n_poi,n_run,n_epoch,accuracy,precision,recall,f1
20,10,15,0.59,0.2765957446808511,0.65,0.3880597014925373
20,10,16,0.6,0.25,0.5,0.3333333333333333
20,10,17,0.54,0.09375,0.15,0.11538461538461538
20,10,18,0.5,0.08333333333333333,0.15,0.10714285714285714
20,10,19,0.66,0.3409090909090909,0.75,0.46875
20,10,20,0.59,0.2857142857142857,0.7,0.40579710144927533
20,10,21,0.64,0.3333333333333333,0.8,0.47058823529411764
20,10,22,0.44,0.125,0.3,0.17647058823529413
20,10,23,0.69,0.36585365853658536,0.75,0.4918032786885247
20,10,24,0.54,0.22916666666666666,0.55,0.32352941176470584
20,11,0,0.57,0.2653061224489796,0.65,0.3768115942028986
20,11,1,0.46,0.11363636363636363,0.25,0.15625
20,11,2,0.44,0.10869565217391304,0.25,0.15151515151515152
20,11,3,0.57,0.20512820512820512,0.4,0.27118644067796605
20,11,4,0.62,0.2631578947368421,0.5,0.3448275862068966
20,11,5,0.61,0.27906976744186046,0.6,0.380952380952381
20,11,6,0.47,0.14893617021276595,0.35,0.208955223880597
20,11,7,0.6,0.23684210526315788,0.45,0.3103448275862069
20,11,8,0.58,0.225,0.45,0.3
20,11,9,0.6,0.25,0.5,0.3333333333333333
20,11,10,0.5,0.1875,0.45,0.26470588235294124
20,11,11,0.52,0.22,0.55,0.3142857142857143
20,11,12,0.59,0.21621621621621623,0.4,0.2807017543859649
20,11,13,0.56,0.18421052631578946,0.35,0.24137931034482757
20,11,14,0.56,0.21428571428571427,0.45,0.29032258064516125
20,11,15,0.58,0.23809523809523808,0.5,0.3225806451612903
20,11,16,0.58,0.23809523809523808,0.5,0.3225806451612903
20,11,17,0.55,0.2222222222222222,0.5,0.30769230769230765
20,11,18,0.57,0.1891891891891892,0.35,0.24561403508771934
20,11,19,0.51,0.19148936170212766,0.45,0.26865671641791045
20,11,20,0.52,0.1956521739130435,0.45,0.2727272727272727
20,11,21,0.54,0.175,0.35,0.23333333333333334
20,11,22,0.58,0.25,0.55,0.34375
20,11,23,0.49,0.1836734693877551,0.45,0.2608695652173913
20,11,24,0.5,0.1590909090909091,0.35,0.21875
20,12,0,0.56,0.18421052631578946,0.35,0.24137931034482757
20,12,1,0.46,0.16,0.4,0.22857142857142856
20,12,2,0.64,0.2647058823529412,0.45,0.33333333333333337
20,12,3,0.59,0.23076923076923078,0.45,0.3050847457627119
20,12,4,0.56,0.21428571428571427,0.45,0.29032258064516125
20,12,5,0.65,0.2857142857142857,0.5,0.36363636363636365
20,12,6,0.64,0.2777777777777778,0.5,0.35714285714285715
20,12,7,0.56,0.2391304347826087,0.55,0.33333333333333337
20,12,8,0.51,0.19148936170212766,0.45,0.26865671641791045
20,12,9,0.49,0.15555555555555556,0.35,0.21538461538461537
20,12,10,0.54,0.22916666666666666,0.55,0.32352941176470584
20,12,11,0.57,0.17142857142857143,0.3,0.21818181818181817
20,12,12,0.57,0.2553191489361702,0.6,0.3582089552238805
20,12,13,0.64,0.23333333333333334,0.35,0.28
20,12,14,0.59,0.2765957446808511,0.65,0.3880597014925373
20,12,15,0.52,0.18181818181818182,0.4,0.25000000000000006
20,12,16,0.49,0.1702127659574468,0.4,0.23880597014925373
20,12,17,0.56,0.25,0.6,0.35294117647058826
20,12,18,0.51,0.14634146341463414,0.3,0.19672131147540983
20,12,19,0.55,0.16216216216216217,0.3,0.2105263157894737
20,12,20,0.49,0.1702127659574468,0.4,0.23880597014925373
20,12,21,0.42,0.10416666666666667,0.25,0.14705882352941177
20,12,22,0.54,0.20454545454545456,0.45,0.28125000000000006
20,12,23,0.7,0.3684210526315789,0.7,0.48275862068965514
20,12,24,0.42,0.10416666666666667,0.25,0.14705882352941177
20,13,0,0.52,0.22,0.55,0.3142857142857143
20,13,1,0.46,0.14583333333333334,0.35,0.20588235294117646
20,13,2,0.59,0.2558139534883721,0.55,0.34920634920634924
20,13,3,0.53,0.22448979591836735,0.55,0.3188405797101449
20,13,4,0.53,0.2127659574468085,0.5,0.2985074626865672
20,13,5,0.57,0.17142857142857143,0.3,0.21818181818181817
20,13,6,0.54,0.19047619047619047,0.4,0.25806451612903225
20,13,7,0.61,0.24324324324324326,0.45,0.3157894736842105
20,13,8,0.47,0.14893617021276595,0.35,0.208955223880597
20,13,9,0.62,0.275,0.55,0.3666666666666667
20,13,10,0.52,0.18181818181818182,0.4,0.25000000000000006
20,13,11,0.57,0.2553191489361702,0.6,0.3582089552238805
20,13,12,0.46,0.11363636363636363,0.25,0.15625
20,13,13,0.51,0.10810810810810811,0.2,0.14035087719298245
20,13,14,0.53,0.2127659574468085,0.5,0.2985074626865672
20,13,15,0.51,0.14634146341463414,0.3,0.19672131147540983
20,13,16,0.6,0.25,0.5,0.3333333333333333
20,13,17,0.53,0.2127659574468085,0.5,0.2985074626865672
20,13,18,0.51,0.16279069767441862,0.35,0.22222222222222227
20,13,19,0.52,0.18181818181818182,0.4,0.25000000000000006
20,13,20,0.58,0.2608695652173913,0.6,0.36363636363636365
20,13,21,0.6,0.1875,0.3,0.23076923076923075
20,13,22,0.51,0.14634146341463414,0.3,0.19672131147540983
20,13,23,0.63,0.2926829268292683,0.6,0.39344262295081966
20,13,24,0.58,0.2608695652173913,0.6,0.36363636363636365
20,14,0,0.49,0.10256410256410256,0.2,0.13559322033898302
20,14,1,0.52,0.20833333333333334,0.5,0.29411764705882354
20,14,2,0.57,0.24444444444444444,0.55,0.3384615384615384
20,14,3,0.61,0.2682926829268293,0.55,0.36065573770491804
20,14,4,0.51,0.14634146341463414,0.3,0.19672131147540983
20,14,5,0.53,0.2,0.45,0.27692307692307694
20,14,6,0.57,0.1891891891891892,0.35,0.24561403508771934
20,14,7,0.59,0.24390243902439024,0.5,0.32786885245901637
20,14,8,0.57,0.1891891891891892,0.35,0.24561403508771934
20,14,9,0.44,0.10869565217391304,0.25,0.15151515151515152
20,14,10,0.5,0.17391304347826086,0.4,0.24242424242424243
20,14,11,0.49,0.1836734693877551,0.45,0.2608695652173913
20,14,12,0.57,0.20512820512820512,0.4,0.27118644067796605
20,14,13,0.61,0.2564102564102564,0.5,0.3389830508474576
20,14,14,0.52,0.22,0.55,0.3142857142857143
20,14,15,0.53,0.22448979591836735,0.55,0.3188405797101449
20,14,16,0.49,0.1702127659574468,0.4,0.23880597014925373
20,14,17,0.57,0.2653061224489796,0.65,0.3768115942028986
20,14,18,0.44,0.125,0.3,0.17647058823529413
20,14,19,0.39,0.06382978723404255,0.15,0.08955223880597013
20,14,20,0.51,0.14634146341463414,0.3,0.19672131147540983
20,14,21,0.58,0.28,0.7,0.4
20,14,22,0.64,0.3333333333333333,0.8,0.47058823529411764
20,14,23,0.6,0.3,0.75,0.4285714285714285
20,14,24,0.44,0.10869565217391304,0.25,0.15151515151515152
20,15,0,0.52,0.15,0.3,0.2
20,15,1,0.53,0.18604651162790697,0.4,0.25396825396825395
20,15,2,0.46,0.13043478260869565,0.3,0.18181818181818182
20,15,3,0.54,0.20454545454545456,0.45,0.28125000000000006
20,15,4,0.55,0.1794871794871795,0.35,0.23728813559322035
20,15,5,0.58,0.28,0.7,0.4
20,15,6,0.56,0.26,0.65,0.37142857142857144
20,15,7,0.56,0.25,0.6,0.35294117647058826
20,15,8,0.55,0.20930232558139536,0.45,0.28571428571428575
20,15,9,0.57,0.21951219512195122,0.45,0.29508196721311475
20,15,10,0.56,0.21428571428571427,0.45,0.29032258064516125
20,15,11,0.59,0.24390243902439024,0.5,0.32786885245901637
20,15,12,0.6,0.23684210526315788,0.45,0.3103448275862069
20,15,13,0.55,0.23404255319148937,0.55,0.3283582089552239
20,15,14,0.51,0.20408163265306123,0.5,0.2898550724637681
20,15,15,0.56,0.18421052631578946,0.35,0.24137931034482757
20,15,16,0.5,0.10526315789473684,0.2,0.13793103448275862
20,15,17,0.57,0.2553191489361702,0.6,0.3582089552238805
20,15,18,0.55,0.1951219512195122,0.4,0.26229508196721313
20,15,19,0.65,0.2857142857142857,0.5,0.36363636363636365
20,15,20,0.52,0.16666666666666666,0.35,0.22580645161290322
20,15,21,0.48,0.13636363636363635,0.3,0.18749999999999997
20,15,22,0.62,0.3125,0.75,0.4411764705882353
20,15,23,0.59,0.2558139534883721,0.55,0.34920634920634924
20,15,24,0.61,0.2564102564102564,0.5,0.3389830508474576
20,16,0,0.47,0.14893617021276595,0.35,0.208955223880597
20,16,1,0.53,0.2,0.45,0.27692307692307694
20,16,2,0.57,0.20512820512820512,0.4,0.27118644067796605
20,16,3,0.62,0.2631578947368421,0.5,0.3448275862068966
20,16,4,0.63,0.2926829268292683,0.6,0.39344262295081966
20,16,5,0.57,0.23255813953488372,0.5,0.31746031746031744
20,16,6,0.51,0.20408163265306123,0.5,0.2898550724637681
20,16,7,0.48,0.15217391304347827,0.35,0.21212121212121213
20,16,8,0.64,0.2894736842105263,0.55,0.37931034482758624
20,16,9,0.51,0.19148936170212766,0.45,0.26865671641791045
20,16,10,0.58,0.23809523809523808,0.5,0.3225806451612903
20,16,11,0.55,0.1794871794871795,0.35,0.23728813559322035
20,16,12,0.59,0.23076923076923078,0.45,0.3050847457627119
20,16,13,0.52,0.20833333333333334,0.5,0.29411764705882354
20,16,14,0.58,0.225,0.45,0.3
20,16,15,0.6,0.2619047619047619,0.55,0.3548387096774194
20,16,16,0.5,0.1875,0.45,0.26470588235294124
20,16,17,0.47,0.16326530612244897,0.4,0.23188405797101447
20,16,18,0.58,0.25,0.55,0.34375
20,16,19,0.46,0.11363636363636363,0.25,0.15625
20,16,20,0.53,0.17073170731707318,0.35,0.22950819672131145
20,16,21,0.55,0.14285714285714285,0.25,0.18181818181818182
20,16,22,0.59,0.21621621621621623,0.4,0.2807017543859649
20,16,23,0.5,0.17391304347826086,0.4,0.24242424242424243
20,16,24,0.46,0.09523809523809523,0.2,0.12903225806451613
20,17,0,0.48,0.16666666666666666,0.4,0.23529411764705882
20,17,1,0.62,0.2857142857142857,0.6,0.3870967741935483
20,17,2,0.5,0.17391304347826086,0.4,0.24242424242424243
20,17,3,0.46,0.13043478260869565,0.3,0.18181818181818182
20,17,4,0.57,0.2553191489361702,0.6,0.3582089552238805
20,17,5,0.54,0.19047619047619047,0.4,0.25806451612903225
20,17,6,0.5,0.10526315789473684,0.2,0.13793103448275862
20,17,7,0.55,0.1794871794871795,0.35,0.23728813559322035
20,17,8,0.52,0.16666666666666666,0.35,0.22580645161290322
20,17,9,0.64,0.3,0.6,0.4
20,17,10,0.54,0.24,0.6,0.34285714285714286
20,17,11,0.51,0.16279069767441862,0.35,0.22222222222222227
20,17,12,0.55,0.12121212121212122,0.2,0.15094339622641512
20,17,13,0.6,0.23684210526315788,0.45,0.3103448275862069
20,17,14,0.58,0.25,0.55,0.34375
20,17,15,0.4,0.08333333333333333,0.2,0.11764705882352941
20,17,16,0.56,0.16666666666666666,0.3,0.21428571428571427
20,17,17,0.59,0.2857142857142857,0.7,0.40579710144927533
20,17,18,0.44,0.10869565217391304,0.25,0.15151515151515152
20,17,19,0.54,0.20454545454545456,0.45,0.28125000000000006
20,17,20,0.48,0.16666666666666666,0.4,0.23529411764705882
20,17,21,0.6,0.2727272727272727,0.6,0.37499999999999994
20,17,22,0.54,0.24,0.6,0.34285714285714286
20,17,23,0.45,0.05128205128205128,0.1,0.06779661016949151
20,17,24,0.47,0.0975609756097561,0.2,0.13114754098360656
20,18,0,0.51,0.19148936170212766,0.45,0.26865671641791045
20,18,1,0.56,0.2,0.4,0.26666666666666666
20,18,2,0.54,0.24,0.6,0.34285714285714286
20,18,3,0.51,0.20408163265306123,0.5,0.2898550724637681
20,18,4,0.5,0.2,0.5,0.28571428571428575
20,18,5,0.5,0.1875,0.45,0.26470588235294124
20,18,6,0.6,0.2826086956521739,0.65,0.3939393939393939
20,18,7,0.55,0.20930232558139536,0.45,0.28571428571428575
20,18,8,0.57,0.2553191489361702,0.6,0.3582089552238805
20,18,9,0.59,0.2,0.35,0.2545454545454545
20,18,10,0.46,0.14583333333333334,0.35,0.20588235294117646
20,18,11,0.53,0.22448979591836735,0.55,0.3188405797101449
20,18,12,0.52,0.16666666666666666,0.35,0.22580645161290322
20,18,13,0.5,0.2,0.5,0.28571428571428575
20,18,14,0.55,0.2222222222222222,0.5,0.30769230769230765
20,18,15,0.57,0.1891891891891892,0.35,0.24561403508771934
20,18,16,0.52,0.1956521739130435,0.45,0.2727272727272727
20,18,17,0.5,0.17391304347826086,0.4,0.24242424242424243
20,18,18,0.53,0.17073170731707318,0.35,0.22950819672131145
20,18,19,0.56,0.2,0.4,0.26666666666666666
20,18,20,0.5,0.1875,0.45,0.26470588235294124
20,18,21,0.5,0.1875,0.45,0.26470588235294124
20,18,22,0.53,0.22448979591836735,0.55,0.3188405797101449
20,18,23,0.54,0.21739130434782608,0.5,0.30303030303030304
20,18,24,0.49,0.13953488372093023,0.3,0.1904761904761905
20,19,0,0.54,0.20454545454545456,0.45,0.28125000000000006
20,19,1,0.62,0.30434782608695654,0.7,0.42424242424242425
20,19,2,0.43,0.10638297872340426,0.25,0.1492537313432836
20,19,3,0.56,0.2,0.4,0.26666666666666666
20,19,4,0.52,0.18181818181818182,0.4,0.25000000000000006
20,19,5,0.54,0.21739130434782608,0.5,0.30303030303030304
20,19,6,0.45,0.1276595744680851,0.3,0.17910447761194026
20,19,7,0.52,0.15,0.3,0.2
20,19,8,0.55,0.20930232558139536,0.45,0.28571428571428575
20,19,9,0.53,0.2,0.45,0.27692307692307694
20,19,10,0.56,0.25,0.6,0.35294117647058826
20,19,11,0.55,0.24489795918367346,0.6,0.34782608695652173
20,19,12,0.6,0.2619047619047619,0.55,0.3548387096774194
20,19,13,0.54,0.22916666666666666,0.55,0.32352941176470584
20,19,14,0.56,0.2391304347826087,0.55,0.33333333333333337
20,19,15,0.66,0.3055555555555556,0.55,0.39285714285714285
20,19,16,0.64,0.3181818181818182,0.7,0.4375
20,19,17,0.57,0.20512820512820512,0.4,0.27118644067796605
20,19,18,0.48,0.13636363636363635,0.3,0.18749999999999997
20,19,19,0.61,0.30612244897959184,0.75,0.43478260869565216
20,19,20,0.57,0.2553191489361702,0.6,0.3582089552238805
20,19,21,0.52,0.15,0.3,0.2
20,19,22,0.51,0.16279069767441862,0.35,0.22222222222222227
20,19,23,0.57,0.24444444444444444,0.55,0.3384615384615384
20,19,24,0.62,0.2857142857142857,0.6,0.3870967741935483
25,0,0,0.58,0.28205128205128205,0.44,0.34375
25,0,1,0.48,0.22448979591836735,0.44,0.2972972972972973
25,0,2,0.51,0.2,0.32,0.24615384615384614
25,0,3,0.51,0.25,0.48,0.3287671232876712
25,0,4,0.5,0.23404255319148937,0.44,0.3055555555555556
25,0,5,0.52,0.23255813953488372,0.4,0.29411764705882354
25,0,6,0.56,0.27906976744186046,0.48,0.35294117647058815
25,0,7,0.54,0.24390243902439024,0.4,0.30303030303030304
25,0,8,0.56,0.2682926829268293,0.44,0.33333333333333337
25,0,9,0.55,0.2619047619047619,0.44,0.3283582089552239
25,0,10,0.49,0.21739130434782608,0.4,0.28169014084507044
25,0,11,0.53,0.2708333333333333,0.52,0.35616438356164387
25,0,12,0.48,0.18604651162790697,0.32,0.23529411764705885
25,0,13,0.57,0.2631578947368421,0.4,0.3174603174603174
25,0,14,0.67,0.3333333333333333,0.32,0.32653061224489793
25,0,15,0.54,0.2,0.28,0.23333333333333334
25,0,16,0.54,0.24390243902439024,0.4,0.30303030303030304
25,0,17,0.46,0.14634146341463414,0.24,0.1818181818181818
25,0,18,0.51,0.26,0.52,0.3466666666666667
25,0,19,0.61,0.3157894736842105,0.48,0.38095238095238093
25,0,20,0.54,0.24390243902439024,0.4,0.30303030303030304
25,0,21,0.54,0.2,0.28,0.23333333333333334
25,0,22,0.56,0.1935483870967742,0.24,0.21428571428571427
25,0,23,0.58,0.3111111111111111,0.56,0.4
25,0,24,0.66,0.36363636363636365,0.48,0.41379310344827586
25,1,0,0.53,0.25,0.44,0.31884057971014496
25,1,1,0.57,0.25,0.36,0.29508196721311475
25,1,2,0.47,0.18181818181818182,0.32,0.2318840579710145
25,1,3,0.6,0.3170731707317073,0.52,0.3939393939393939
25,1,4,0.52,0.2553191489361702,0.48,0.3333333333333333
25,1,5,0.56,0.21212121212121213,0.28,0.2413793103448276
25,1,6,0.51,0.22727272727272727,0.4,0.2898550724637681
25,1,7,0.61,0.3409090909090909,0.6,0.43478260869565216
25,1,8,0.55,0.2916666666666667,0.56,0.3835616438356164
25,1,9,0.59,0.3,0.48,0.3692307692307692
25,1,10,0.56,0.24324324324324326,0.36,0.2903225806451613
25,1,11,0.49,0.11764705882352941,0.16,0.13559322033898305
25,1,12,0.54,0.26666666666666666,0.48,0.3428571428571429
25,1,13,0.57,0.23529411764705882,0.32,0.2711864406779661
25,1,14,0.44,0.1836734693877551,0.36,0.24324324324324326
25,1,15,0.51,0.21428571428571427,0.36,0.26865671641791045
25,1,16,0.59,0.30952380952380953,0.52,0.3880597014925373
25,1,17,0.44,0.1702127659574468,0.32,0.22222222222222224
25,1,18,0.58,0.3111111111111111,0.56,0.4
25,1,19,0.57,0.2857142857142857,0.48,0.3582089552238806
25,1,20,0.45,0.1875,0.36,0.24657534246575344
25,1,21,0.46,0.14634146341463414,0.24,0.1818181818181818
25,1,22,0.5,0.1951219512195122,0.32,0.24242424242424243
25,1,23,0.48,0.22448979591836735,0.44,0.2972972972972973
25,1,24,0.47,0.15,0.24,0.1846153846153846
25,2,0,0.48,0.22448979591836735,0.44,0.2972972972972973
25,2,1,0.43,0.16666666666666666,0.32,0.2191780821917808
25,2,2,0.5,0.24489795918367346,0.48,0.3243243243243243
25,2,3,0.62,0.3488372093023256,0.6,0.4411764705882353
25,2,4,0.5,0.20930232558139536,0.36,0.2647058823529412
25,2,5,0.46,0.20408163265306123,0.4,0.2702702702702703
25,2,6,0.48,0.22448979591836735,0.44,0.2972972972972973
25,2,7,0.55,0.2916666666666667,0.56,0.3835616438356164
25,2,8,0.52,0.23255813953488372,0.4,0.29411764705882354
25,2,9,0.55,0.2826086956521739,0.52,0.36619718309859156
25,2,10,0.51,0.18421052631578946,0.28,0.2222222222222222
25,2,11,0.53,0.28,0.56,0.37333333333333335
25,2,12,0.46,0.20408163265306123,0.4,0.2702702702702703
25,2,13,0.61,0.3409090909090909,0.6,0.43478260869565216
25,2,14,0.6,0.32558139534883723,0.56,0.411764705882353
25,2,15,0.52,0.2653061224489796,0.52,0.35135135135135137
25,2,16,0.63,0.34210526315789475,0.52,0.41269841269841273
25,2,17,0.59,0.30952380952380953,0.52,0.3880597014925373
25,2,18,0.67,0.35714285714285715,0.4,0.3773584905660378
25,2,19,0.63,0.35,0.56,0.4307692307692308
25,2,20,0.57,0.29545454545454547,0.52,0.3768115942028986
25,2,21,0.57,0.2857142857142857,0.48,0.3582089552238806
25,2,22,0.59,0.3333333333333333,0.64,0.4383561643835616
25,2,23,0.56,0.2682926829268293,0.44,0.33333333333333337
25,2,24,0.59,0.2647058823529412,0.36,0.30508474576271183
25,3,0,0.54,0.2765957446808511,0.52,0.36111111111111105
25,3,1,0.61,0.325,0.52,0.4
25,3,2,0.44,0.1836734693877551,0.36,0.24324324324324326
25,3,3,0.44,0.1836734693877551,0.36,0.24324324324324326
25,3,4,0.62,0.3488372093023256,0.6,0.4411764705882353
25,3,5,0.57,0.30434782608695654,0.56,0.3943661971830986
25,3,6,0.57,0.30434782608695654,0.56,0.3943661971830986
25,3,7,0.63,0.36363636363636365,0.64,0.463768115942029
25,3,8,0.51,0.2391304347826087,0.44,0.3098591549295775
25,3,9,0.48,0.22448979591836735,0.44,0.2972972972972973
25,3,10,0.54,0.2765957446808511,0.52,0.36111111111111105
25,3,11,0.59,0.30952380952380953,0.52,0.3880597014925373
25,3,12,0.63,0.35714285714285715,0.6,0.44776119402985076
25,3,13,0.5,0.23404255319148937,0.44,0.3055555555555556
25,3,14,0.56,0.2978723404255319,0.56,0.3888888888888889
25,3,15,0.64,0.36585365853658536,0.6,0.4545454545454546
25,3,16,0.56,0.2978723404255319,0.56,0.3888888888888889
25,3,17,0.58,0.3111111111111111,0.56,0.4
25,3,18,0.51,0.18421052631578946,0.28,0.2222222222222222
25,3,19,0.44,0.1836734693877551,0.36,0.24324324324324326
25,3,20,0.57,0.29545454545454547,0.52,0.3768115942028986
25,3,21,0.45,0.125,0.2,0.15384615384615385
25,3,22,0.44,0.1702127659574468,0.32,0.22222222222222224
25,3,23,0.55,0.3,0.6,0.4
25,3,24,0.65,0.38095238095238093,0.64,0.4776119402985074
25,4,0,0.57,0.2857142857142857,0.48,0.3582089552238806
25,4,1,0.55,0.2826086956521739,0.52,0.36619718309859156
25,4,2,0.48,0.22448979591836735,0.44,0.2972972972972973
25,4,3,0.49,0.22916666666666666,0.44,0.3013698630136986
25,4,4,0.6,0.2857142857142857,0.4,0.3333333333333333
25,4,5,0.46,0.17777777777777778,0.32,0.2285714285714286
25,4,6,0.49,0.22916666666666666,0.44,0.3013698630136986
25,4,7,0.56,0.2978723404255319,0.56,0.3888888888888889
25,4,8,0.49,0.24,0.48,0.32
25,4,9,0.54,0.2558139534883721,0.44,0.3235294117647059
25,4,10,0.54,0.2558139534883721,0.44,0.3235294117647059
25,4,11,0.55,0.2826086956521739,0.52,0.36619718309859156
25,4,12,0.49,0.22916666666666666,0.44,0.3013698630136986
25,4,13,0.62,0.3333333333333333,0.52,0.40625000000000006
25,4,14,0.55,0.2727272727272727,0.48,0.34782608695652173
25,4,15,0.57,0.29545454545454547,0.52,0.3768115942028986
25,4,16,0.52,0.23255813953488372,0.4,0.29411764705882354
25,4,17,0.65,0.3076923076923077,0.32,0.3137254901960784
25,4,18,0.55,0.23684210526315788,0.36,0.2857142857142857
25,4,19,0.48,0.22448979591836735,0.44,0.2972972972972973
25,4,20,0.51,0.26,0.52,0.3466666666666667
25,4,21,0.49,0.22916666666666666,0.44,0.3013698630136986
25,4,22,0.56,0.28888888888888886,0.52,0.3714285714285714
25,4,23,0.54,0.23076923076923078,0.36,0.28125
25,4,24,0.49,0.19047619047619047,0.32,0.2388059701492537
25,5,0,0.49,0.24,0.48,0.32
25,5,1,0.53,0.28,0.56,0.37333333333333335
25,5,2,0.58,0.3191489361702128,0.6,0.4166666666666667
25,5,3,0.45,0.1590909090909091,0.28,0.2028985507246377
25,5,4,0.54,0.23076923076923078,0.36,0.28125
25,5,5,0.58,0.2702702702702703,0.4,0.3225806451612903
25,5,6,0.57,0.32,0.64,0.4266666666666667
25,5,7,0.5,0.24489795918367346,0.48,0.3243243243243243
25,5,8,0.58,0.28205128205128205,0.44,0.34375
25,5,9,0.48,0.18604651162790697,0.32,0.23529411764705885
25,5,10,0.57,0.2631578947368421,0.4,0.3174603174603174
25,5,11,0.49,0.20454545454545456,0.36,0.2608695652173913
25,5,12,0.51,0.22727272727272727,0.4,0.2898550724637681
25,5,13,0.49,0.20454545454545456,0.36,0.2608695652173913
25,5,14,0.55,0.3,0.6,0.4
25,5,15,0.46,0.17777777777777778,0.32,0.2285714285714286
25,5,16,0.5,0.1951219512195122,0.32,0.24242424242424243
25,5,17,0.54,0.23076923076923078,0.36,0.28125
25,5,18,0.48,0.22448979591836735,0.44,0.2972972972972973
25,5,19,0.5,0.1951219512195122,0.32,0.24242424242424243
25,5,20,0.55,0.2619047619047619,0.44,0.3283582089552239
25,5,21,0.48,0.22448979591836735,0.44,0.2972972972972973
25,5,22,0.48,0.2127659574468085,0.4,0.27777777777777785
25,5,23,0.59,0.3181818181818182,0.56,0.4057971014492754
25,5,24,0.63,0.3695652173913043,0.68,0.4788732394366197
25,6,0,0.56,0.2978723404255319,0.56,0.3888888888888889
25,6,1,0.54,0.2857142857142857,0.56,0.37837837837837834
25,6,2,0.52,0.2653061224489796,0.52,0.35135135135135137
25,6,3,0.52,0.2653061224489796,0.52,0.35135135135135137
25,6,4,0.51,0.26,0.52,0.3466666666666667
25,6,5,0.55,0.25,0.4,0.3076923076923077
25,6,6,0.56,0.30612244897959184,0.6,0.40540540540540543
25,6,7,0.42,0.14893617021276595,0.28,0.19444444444444445
25,6,8,0.56,0.24324324324324326,0.36,0.2903225806451613
25,6,9,0.45,0.1875,0.36,0.24657534246575344
25,6,10,0.56,0.2682926829268293,0.44,0.33333333333333337
25,6,11,0.59,0.3181818181818182,0.56,0.4057971014492754
25,6,12,0.56,0.21212121212121213,0.28,0.2413793103448276
25,6,13,0.53,0.2608695652173913,0.48,0.33802816901408445
25,6,14,0.53,0.225,0.36,0.27692307692307694
25,6,15,0.53,0.23809523809523808,0.4,0.2985074626865672
25,6,16,0.55,0.2619047619047619,0.44,0.3283582089552239
25,6,17,0.54,0.2558139534883721,0.44,0.3235294117647059
25,6,18,0.48,0.22448979591836735,0.44,0.2972972972972973
25,6,19,0.5,0.20930232558139536,0.36,0.2647058823529412
25,6,20,0.56,0.27906976744186046,0.48,0.35294117647058815
25,6,21,0.5,0.2222222222222222,0.4,0.2857142857142857
25,6,22,0.46,0.20408163265306123,0.4,0.2702702702702703
25,6,23,0.56,0.22857142857142856,0.32,0.26666666666666666
25,6,24,0.56,0.27906976744186046,0.48,0.35294117647058815
25,7,0,0.51,0.25,0.48,0.3287671232876712
25,7,1,0.55,0.2727272727272727,0.48,0.34782608695652173
25,7,2,0.42,0.14893617021276595,0.28,0.19444444444444445
25,7,3,0.5,0.23404255319148937,0.44,0.3055555555555556
25,7,4,0.63,0.36363636363636365,0.64,0.463768115942029
25,7,5,0.41,0.09523809523809523,0.16,0.11940298507462685
25,7,6,0.62,0.3617021276595745,0.68,0.4722222222222222
25,7,7,0.41,0.14583333333333334,0.28,0.1917808219178082
25,7,8,0.49,0.15789473684210525,0.24,0.19047619047619047
25,7,9,0.61,0.34782608695652173,0.64,0.4507042253521127
25,7,10,0.63,0.3695652173913043,0.68,0.4788732394366197
25,7,11,0.61,0.3541666666666667,0.68,0.46575342465753433
25,7,12,0.43,0.029411764705882353,0.04,0.03389830508474576
25,7,13,0.4,0.14285714285714285,0.28,0.18918918918918917
25,7,14,0.48,0.17073170731707318,0.28,0.21212121212121213
25,7,15,0.43,0.11904761904761904,0.2,0.1492537313432836
25,7,16,0.7,0.43243243243243246,0.64,0.5161290322580645
25,7,17,0.61,0.325,0.52,0.4
25,7,18,0.67,0.4,0.64,0.4923076923076923
25,7,19,0.4,0.1276595744680851,0.24,0.16666666666666666
25,7,20,0.65,0.38636363636363635,0.68,0.4927536231884058
25,7,21,0.36,0.06666666666666667,0.12,0.08571428571428573
25,7,22,0.38,0.08888888888888889,0.16,0.1142857142857143
25,7,23,0.4,0.1111111111111111,0.2,0.14285714285714285
25,7,24,0.38,0.08888888888888889,0.16,0.1142857142857143
25,8,0,0.56,0.2682926829268293,0.44,0.33333333333333337
25,8,1,0.47,0.20833333333333334,0.4,0.273972602739726
25,8,2,0.62,0.30303030303030304,0.4,0.3448275862068965
25,8,3,0.54,0.26666666666666666,0.48,0.3428571428571429
25,8,4,0.58,0.2702702702702703,0.4,0.3225806451612903
25,8,5,0.53,0.2708333333333333,0.52,0.35616438356164387
25,8,6,0.54,0.26666666666666666,0.48,0.3428571428571429
25,8,7,0.61,0.3409090909090909,0.6,0.43478260869565216
25,8,8,0.5,0.2222222222222222,0.4,0.2857142857142857
25,8,9,0.55,0.2826086956521739,0.52,0.36619718309859156
25,8,10,0.48,0.2,0.36,0.2571428571428571
25,8,11,0.49,0.19047619047619047,0.32,0.2388059701492537
25,8,12,0.58,0.3111111111111111,0.56,0.4
25,8,13,0.6,0.3076923076923077,0.48,0.37500000000000006
25,8,14,0.58,0.3191489361702128,0.6,0.4166666666666667
25,8,15,0.58,0.2926829268292683,0.48,0.3636363636363636
25,8,16,0.52,0.21951219512195122,0.36,0.27272727272727276
25,8,17,0.65,0.3958333333333333,0.76,0.5205479452054795
